Practice_Code,Practice_Name,IMD_2025_Score,IMD_2025_Quintile
J82126,Raymond Road Surgery,15.17,2
J82128,Old Fire Station Surgery,23.8,3
J82129,New Forest Medical Group,8.25,1
J82130,Friarsgate Practice,8.87,1
J82131,Fordingbridge Surgery,12.42,1
J82132,Testvale Surgery,14.44,2
J82134,Vine Medical Group,17.6,2
J82136,Chawton Park Surgery,9.59,1
J82138,Whitewater Health,7.85,1
J82139,Wistaria & Milford Surgeries,9.54,1
J82142,The Border Practice,14.7,2
J82143,Park Surgery,4.76,1
J82144,Crown Heights Medical Centre,14.95,2
J82145,Abbeywell Surgery,9.55,1
J82146,Lyndhurst Surgery,11.6,1
J82147,The Clanfield Practice,7.2,1
J82149,Derby Road Group Practice,24.98,4
J82150,Cornerways Medical Centre,10.18,1
J82151,Twin Oaks Medical Centre,11.64,1
J82152,Bridgemary Medical Centre,25.67,4
J82154,Meon Health Practice,8.62,1
J82155,Portsdown Group Practice,30.23,4
J82156,Waterfront And Solent Surgery,15.63,2
J82157,Wilson Practice,11.61,1
J82161,Westlands Medical Centre,8.87,1
J82163,Oaks Healthcare,13.41,2
J82169,Boyatt Wood Surgery,14.41,2
J82174,Lockswood Surgery,5.17,1
J82178,Princes Gardens Surgery,19.52,3
J82181,Mayfield Medical Centre,23.46,3
J82184,Pinehill Surgery,13.69,2
J82194,East Shore Partnership,21.48,3
J82196,Homewell Curlew Practice,32.35,4
J82198,The Wellington Practice,16.02,2
J82199,The Unicity Medical Centre,32.17,4
J82201,The Grange Surgery,10.8,1
J82207,Hill Lane Surgery,17.85,2
J82208,St. Peters Surgery,24.88,3
J82210,The Elms Practice,17.15,2
J82213,Brook House Surgery,30.1,4
J82214,Whitchurch Surgery,10.82,1
J82215,Solent View Medical Practice,12.65,1
J82216,Brook Lane Surgery,6.82,1
J82217,Homeless Healthcare Team,33.19,4
J82218,Chineham Medical Practice,10.15,1
J82605,Walnut Tree Surgery,19.28,3
J82622,Living Well Partnership,19.01,3
J82625,Boundaries Surgery,8.01,1
J82628,Crondall New Surgery,7.71,1
J82630,North Camp Surgery,11.63,1
J82639,Watership Down Health,10.18,1
J82640,Horndean Surgery,9.29,1
J82646,Blossom Health,34.17,5
J82669,Rowner Health Centre,27.72,4
J83001,Merchiston Surgery,13.44,2
J83002,Westrop Medical Practice,13.9,2
J83003,Harcourt Medical Centre,14.32,2
J83004,Whiteparish Surgery,10.79,1
J83005,Barcroft Medical Centre,14.03,2
J83006,Purton Surgery,10.66,1
J83007,Hathaway Surgery,12.53,1
J83008,Lovemead Group Practice,16.36,2
J83009,Ridgeway View Family Practice,11.72,1
J83010,Porch Surgery,12.39,1
J83011,Giffords Primary Care Ctr,15.65,2
J83013,Box Surgery,9.82,1
J83014,Castle Practice,15.78,2
J83016,Trowbridge Health Centre,16.59,2
J83018,Avenue Surgery,14.32,2
J83019,The Orchard Partnership,16.4,2
J83021,Salisbury Medical Practice,16.21,2
J83022,Old Town Surgery,12.17,1
J83023,Avon Valley Practice,14.61,2
J83024,Priory Road Medical Centre,31.67,4
J83026,Three Chequers Medical Practice,13.87,2
J83027,Hawthorn Medical Centre,25.63,4
J83029,Tinkers Lane Surgery,10.87,1
J83030,Bradford-On-Avon And Melksham Health,10.07,1
J83033,Whalebridge Practice,19.11,3
J83034,Lansdowne Surgery,15.69,2
J83035,Abbey Meads Medical Pract,23.18,3
J83036,Ashington House Surgery,16.57,2
J83037,Kennet And Avon Medical Partnership,13.91,2
J83038,Kingswood Surgery,26.77,4
J83039,Northlands Surgery,14.66,2
J83040,Westbury Group Practice,14.8,2
J83041,Malmesbury Medical Partnership,10.5,1
J83042,Rowden Surgery,12.49,1
J83043,Downton Surgery,10.28,1
J83045,Ramsbury Surgery,10.33,1
J83046,Spa Medical Centre,15.1,2
J83047,Eldene Surgery,17.85,2
J83048,St Melor House Surgery,14.64,2
J83049,Southbroom Surgery,15.2,2
J83050,Patford House Partnership,13.03,1
J83052,Sarum Health Group,15.21,2
J83053,St. James Surgery,15.33,2
J83055,New Court Surgery,10.19,1
J83056,Market Lavington Surgery,14.67,2
J83057,North Swindon Practice,14.84,2
J83058,Tisbury Surgery,17.64,2
J83059,The Lawn Medical Centre,12.27,1
J83060,Mere Surgery,17.25,2
J83064,Ridge Green Medical Practice,12.59,1
J83601,Burbage Surgery,14.59,2
J83603,Jubilee Field Surgery,12.58,1
J83609,Cricklade Surgery,12.27,1
J83615,Old School House Surgery,15.24,2
J83618,The Tolsey Surgery,13.47,2
J83619,Courtyard Surgery,14.75,2
J83625,Lodge Surgery,9.32,1
J83629,Silton Surgery,15.95,2
J83630,Hindon Surgery,19.1,3
J83633,Victoria Cross Surgery,16.78,2
J83645,Phoenix Surgery,22.55,3
J83646,Park Lane Practice,18.92,3
J84003,Ventnor Medical Practice,31.97,4
J84004,East Cowes Medical Centre,24.22,3
J84005,Esplanade Surgery,27.73,4
J84007,St. Helens Medical Centre,15.73,2
J84008,Argyll House,27.13,4
J84011,Newport Health Centre,26.42,4
J84012,Tower House Surgery,28.38,4
J84013,The Bay Medical Practice,26.42,4
J84015,Cowes Medical Centre,15.51,2
J84016,South Wight Medical Practice,24.58,3
J84017,Solent Nhs Trust T/A Medina Healthcare,23.21,3
J84019,Wight Primary Partnerships Ltd,24.17,3
K81001,The Waterfield Practice,10.84,1
K81002,Eastfield House Surgery,12.2,1
K81003,Swallowfield Medical Practice,8.95,1
K81004,The Potteries,14.61,2
K81007,London Street Surgery,18.96,3
K81010,Kings Corner Surgery,5.05,1
K81012,The Boat House Surgery,8.25,1
K81014,Balmore Park Surgery,8.07,1
K81015,Woodlands Park Surgery,10.13,1
K81017,Falkland Surgery,10.68,1
K81018,Linden Medical Centre,7.47,1
K81019,Ross Road Medical Centre,12.63,1
K81020,Claremont Holyport Surgery,9.46,1
K81021,Datchet Health Centre,13.67,2
K81022,Wokingham Medical Centre,6.8,1
K81024,Langley Health Centre,19.23,3
K81025,Finchampstead Practice,6.86,1
K81026,Chatham Street Surgery,20.82,3
K81027,Mortimer Surgery,10.86,1
K81028,Magnolia House Surgery,4.86,1
K81030,Ringmead Medical Group,9.46,1
K81034,Crosby House Surgery,25.26,4
K81036,The Cedars Surgery,10.99,1
K81040,Milman & Kennet Surgery,22.96,3
K81041,Emmer Green Surgery,6.69,1
K81042,Cookham Medical Centre,6.41,1
K81043,Herschel Medical Centre,25.16,4
K81045,Parkside Practice,8.88,1
K81046,Lee House Surgery,9.03,1
K81047,Brookside Group Practice,4.72,1
K81048,Long Barn Lane Surgery,26.5,4
K81050,The Downland Practice,11.62,1
K81051,Woodley Practice,7.9,1
K81052,Lambourn Surgery,16.44,2
K81055,Wargrave Practice,7.68,1
K81056,Westwood Road Surgery,13.2,2
K81057,Hungerford Surgery,15.07,2
K81060,Binfield Surgery,7.17,1
K81062,Western Elms & Circuit Lane Surgeries,20.8,3
K81063,Strawberry Hill Medical Centre,13.25,2
K81066,The Symons Medical Centre,7.46,1
K81068,Sheet Street Surgery,8.9,1
K81069,Loddon Vale Practice,6.19,1
K81070,Twyford Surgery,4.63,1
K81073,Thatcham Health Centre,10.97,1
K81074,Clarence Medical Centre,8.71,1
K81075,Farnham Road Practice,24.63,3
K81076,Green Meadows Surgery,6.17,1
K81077,Theale Medical Centre,12.15,1
K81078,Grovelands Medical Centre,20.24,3
K81080,New Wokingham Road Surgery,5.84,1
K81081,Abbey Medical Centre,20.58,3
K81082,The Village Medical Centre,19.01,3
K81083,Bharani Medical Centre,24.33,3
K81084,Rosemead Surgery,6.46,1
K81085,Shreeji Medical Centre,24.18,3
K81086,Manor Park Medical Centre,24.48,3
K81087,Easthampstead Surgery,14.64,2
K81092,Woosehill Practice,4.04,1
K81094,Great Hollands Practice,14.06,2
K81097,Redwood House Surgery,8.44,1
K81100,Pembroke Surgery,15.24,2
K81102,Burdwood Surgery,8.4,1
K81103,Chapel Row Surgery,11.03,1
K81605,University Medical Group,15.71,2
K81607,Cordwallis Road Surgery,11.79,1
K81608,Dr Nabi,23.56,3
K81610,Forest Health Group-Mount Lane,11.23,1
K81616,Kumar Medical Centre,22.13,3
K81630,South Meadow Surgery,11.63,1
K81633,South Reading & Shinfield Group Med Prac,16.29,2
K81636,Coley Park Surgery,18.71,3
K81644,Tilehurst Village Surgery,13.59,2
K81645,240 Wexham Road,23.55,3
K81651,Melrose Surgery,17.28,2
K81655,Ascot Medical Centre,6.53,1
K81656,Crown Wood Medical Centre,11.93,1
K81657,Evergreen Practice,15.39,2
K82001,Rectory Meadow Surgery,6.68,1
K82003,Wolverton Health Centre,27.86,4
K82004,Amersham Health Centre,6.52,1
K82006,The Ivers Practice,14.58,2
K82007,The Swan Practice,11.89,1
K82008,The Hall Practice,5.61,1
K82009,Watling Street Practice,12.56,1
K82010,Tower House Surgery,18.54,3
K82011,Millbarn Medical Centre,6.85,1
K82012,Highfield Surgery,5.73,1
K82013,The Red House Surgery,19.4,3
K82014,Oakfield Surgery,12.74,1
K82015,Parkside Medical Centre,18.15,2
K82016,Newport Pagnell Med.Ctr.,12.07,1
K82017,Desborough Surgery,16.04,2
K82019,The Mandeville Practice,19.93,3
K82020,Chiltern House Med Centre,15.97,2
K82021,The Cross Keys Practice,10.03,1
K82022,Kingswood Surgery,18.32,2
K82023,Marlow Medical Group,9.88,1
K82024,The New Surgery Chesham,14.92,2
K82025,Sovereign Medical Centre,18.67,3
K82026,Whaddon Healthcare,22.05,3
K82027,Purbeck Health Centre,26.16,4
K82028,Haddenham Medical Centre,7.63,1
K82030,Wye Valley Surgery,19.86,3
K82031,Threeways Surgery,10.45,1
K82032,Oakridge Park Medical Centre,23.29,3
K82033,Burnham Health Centre,13.16,2
K82035,The John Hampden Surgery,8.47,1
K82036,Riverside Surgery,20.09,3
K82037,Water Meadow Surgery,13.46,2
K82038,Poplar Grove Practice,14.87,2
K82039,Bedford Street Surgery,18.48,3
K82040,Whitehill Surgery,17.63,2
K82044,Carrington House Surgery,15.95,2
K82045,Southmead Surgery,8.7,1
K82046,The Simpson Centre,5.6,1
K82047,Unity Health,9.81,1
K82048,Stokenchurch Medical Ctre,15.95,2
K82049,Hughenden Valley Surgery,7.18,1
K82051,The Misbourne Surgery,5.1,1
K82053,Priory Surgery,16.85,2
K82054,Ashfield Medical Centre,36.41,5
K82055,Denham Medical Centre,14.23,2
K82057,Cobbs Garden Surgery,9.06,1
K82058,Gladstone Road Surgery,15.76,2
K82059,Westfield Road Surgery,23.33,3
K82061,Ashcroft Surgery,11.18,1
K82064,Fishermead Medical Centre,28.64,4
K82065,Central Milton Keynes Medical Centre,24.92,4
K82066,Bourne End & Wooburn Green Medical Ctr,8.48,1
K82068,Waddesdon Surgery,13.03,1
K82070,3W Health,12.32,1
K82073,Westongrove Partnership,8.65,1
K82078,The Allan Practice,5.78,1
K82079,Edlesborough Surgery,13.47,2
K82603,Cressex Health Centre,18.06,2
K82610,The Grove Surgery,38.28,5
K82615,Walnut Tree Health Centre,14.8,2
K82617,The Stonedean Practice,13.32,2
K82618,Prospect House Surgery,8.08,1
K82621,Little Chalfont Surgery,7.82,1
K82631,Milton Keynes Village Surg,10.59,1
K82633,Westcroft Health Centre,11.26,1
K83002,Lakeside Healthcare,23.26,3
K83003,Queensview Medical Centre,21.71,3
K83005,Queensway Medical Centre,25.29,4
K83006,Headlands Surgery,19.04,3
K83007,Harborough Field Surgery,15.65,2
K83008,The Pines Surgery,13.55,2
K83009,Moulton Surgery,11.69,1
K83010,Eleanor Cross Healthcare,17.59,2
K83011,The Redwell Medical Centre,17.77,2
K83012,King Edward Road Surgery,19.77,3
K83013,Eskdaill Medical,21.05,3
K83014,Leicester Tce Healthcare Ctr,24.67,3
K83015,Danetre Medical Practice,17.86,2
K83017,Wansford,12.9,1
K83018,Springfield Surgery,9.0,1
K83019,The Long Buckby Practice,11.04,1
K83021,Rothwell Medical Centre,16.36,2
K83022,Towcester Medical Centre,9.0,1
K83023,Oundle,9.54,1
K83024,Rushden Medical Centre,17.07,2
K83025,The Mounts Medical Centre,27.94,4
K83026,Albany House Medical Centre,24.67,3
K83027,Langham Place Surgery,24.67,3
K83028,Spinney Brook Medical Centre,17.68,2
K83029,Abington Park Surgery,18.7,3
K83030,The Cottons Medical Centre,13.93,2
K83031,Byfield Medical Centre,13.97,2
K83032,Abbey House Medical Practice,17.6,2
K83035,Kingsthorpe Medical Ctr.,20.9,3
K83036,Linden Medical Group,18.8,3
K83037,Dr Spencer & Partners,14.02,2
K83039,Dryland Medical Centre,20.57,3
K83040,Woodview Medical Centre,25.82,4
K83041,St Lukes Primary Care Centre,15.6,2
K83042,Park Ave Med Cnt & Kings Heath Practice,24.53,3
K83043,Abington Medical Centre,20.2,3
K83044,Parklands Medical Centre,15.13,2
K83047,Abbey Medical Practice,20.67,3
K83048,Brook Medical Centre,28.77,4
K83049,Brackley Medical Centre,9.27,1
K83050,The Crescent Medical Ctr.,24.16,3
K83051,Weavers Medical,18.65,3
K83052,The Parks Medical Practice,10.3,1
K83053,Crick Medical Practice,11.64,1
K83055,Wootton Medical Centre,8.13,1
K83056,County Surgery,22.43,3
K83059,Woodsend Medical Centre,21.81,3
K83064,The Saxon Spires Practice,10.29,1
K83065,Nene Valley Surgery,12.15,1
K83066,Greens Norton & Weedon Medical Practice,12.09,1
K83068,Denton Village Surgery,11.33,1
K83069,Marshalls Road Surgery,13.89,2
K83070,Bugbrooke Medical Practice,11.96,1
K83076,Mayfield Surgery,25.38,4
K83077,Greenview Surgery,19.58,3
K83080,Higham Ferrers Surgery,11.89,1
K83081,Summerlee Medical Centre,20.08,3
K83601,Earls Barton Medical Centre,11.51,1
K83610,Danes Camp Medical Centre,13.37,2
K83616,The Meadows Surgery,12.42,1
K83618,Dr Abbas,25.7,4
K83620,The Brook Health Centre,9.51,1
K83621,Maple Access Partnership Llp,27.39,4
K83622,Great Oakley Medical Centre,18.32,2
K84001,The Hart Surgery,7.29,1
K84002,Didcot Health Centre Practice,9.32,1
K84003,Islip Surgery,11.79,1
K84004,Donnington Medical Partnership,20.24,3
K84006,Eynsham Medical Group,8.33,1
K84007,Temple Cowley Health Centre,20.04,3
K84008,Chalgrove & Watlington Surgeries,10.74,1
K84009,Hedena Health,12.55,1
K84010,Bampton Surgery,10.89,1
K84011,Summertown Health Centre,7.5,1
K84012,Elm Tree Surgery,9.89,1
K84013,St Bartholomews & Hollow Way Med Centre,15.16,2
K84014,Morland House Surgery,9.12,1
K84015,Nettlebed Surgery,11.36,1
K84016,Beaumont Elms Practice,7.82,1
K84017,Windrush Medical Practice,10.8,1
K84019,Newbury Street Practice,10.78,1
K84020,Sonning Common Health Ctr,6.22,1
K84021,Banbury Road Medical Centre,6.8,1
K84023,Berinsfield Health Centre,14.93,2
K84024,Windrush Surgery,17.16,2
K84026,Observatory Medical Practice,7.44,1
K84027,Malthouse Surgery,10.38,1
K84028,Banbury Cross Health Centre,16.86,2
K84030,Chipping Norton Health Centre,13.77,2
K84031,The Leys Health Centre,30.01,4
K84032,Bartlemas Surgery,16.8,2
K84033,Church Street Practice,10.9,1
K84034,Clifton Hampden Surgery,9.76,1
K84035,The Bell Surgery,7.18,1
K84036,Mill Stream Surgery,8.48,1
K84037,Wallingford Medical Practice,8.48,1
K84038,Montgomery House Surgery,11.37,1
K84041,Marcham Rd Family Health Centre,9.85,1
K84042,Woodstock Surgery,8.05,1
K84043,Woodlands Medical Centre,9.0,1
K84044,Manor Surgery,10.48,1
K84045,Gosford Hill Medical Centre,7.87,1
K84046,Wychwood Surgery,9.93,1
K84047,Burford Surgery,12.1,1
K84050,The Rycote Practice,7.35,1
K84051,White Horse Medical Practice,11.39,1
K84052,Bicester Health Centre,11.5,1
K84054,The Abingdon Surgery,10.28,1
K84055,Deddington Health Centre,9.85,1
K84056,Cropredy Surgery,13.42,2
K84058,Bloxham Surgery,10.48,1
K84059,Hightown Surgery,12.32,1
K84060,St. Clement'S Surgery,14.07,2
K84062,Woodlands Surgery,15.98,2
K84063,Cowley Road Medical Practice,17.95,2
K84065,Sibford Surgery,13.79,2
K84066,Luther Street Medical Practice,17.18,2
K84071,Goring & Woodcote Medical Practice,6.76,1
K84072,Nuffield Health Centre,10.81,1
K84075,Broadshires Health Centre,8.68,1
K84078,Jericho Health Centre,8.76,1
K84079,Long Furlong Medical Centre,5.9,1
K84080,Northgate Health Centre,9.91,1
K84082,The Key Medical Practice,8.78,1
K84605,Kes@Northgate,10.12,1
K84610,The Charlbury Medical Centre,10.46,1
K84613,Alchester Medical Group,10.08,1
K84618,Cogges Surgery,9.15,1
K84624,Oak Tree Health Centre,7.25,1
L81004,Portishead Medical Group,7.22,1
L81007,Bridge View Medical,19.82,3
L81008,Shirehampton Group Practice,30.2,4
L81009,Stockwood Medical Centre,21.89,3
L81010,Hope House Surgery,16.98,2
L81012,Montpelier Health Centre,24.64,3
L81013,Fishponds Family Practice,20.72,3
L81014,Frome Valley Medical Centre,9.59,1
L81015,Charlotte Keel Medical Practice,34.71,5
L81016,Graham Road Surgery,33.65,5
L81017,Westbury On Trym Primary Care Centre,8.06,1
L81018,Severn View Family Practice,10.74,1
L81019,Concord Medical Centre,11.91,1
L81020,Widcombe Surgery,11.73,1
L81021,Winscombe Surgery,13.11,2
L81022,Horfield Hc,23.13,3
L81023,East Trees Health Centre,29.3,4
L81024,Courtside Surgery,12.46,1
L81025,Somer Valley Medical Group,13.12,2
L81026,The Downend Health Group,12.47,1
L81027,Batheaston Medical Centre,8.61,1
L81029,Three Shires Medical Practice,12.17,1
L81030,Harptree Surgery,10.93,1
L81031,The Armada Family Practice,20.18,3
L81033,Nightingale Valley Practice,18.31,2
L81034,Tyntesfield Medical Group,6.9,1
L81037,Pioneer Medical Group,31.83,4
L81038,Air Balloon Surgery,19.41,3
L81039,Heart Of Bath,12.44,1
L81040,Clevedon Medical Centre,10.74,1
L81041,Hillview Family Practice,56.48,5
L81042,Kennedy Way Surgery,12.56,1
L81044,Tudor Lodge Surgery,26.46,4
L81045,St Augustine'S Medical Practice,10.14,1
L81046,Leap Valley Medical Centre,9.54,1
L81047,West Walk Surgery,12.27,1
L81050,Close Farm Surgery,9.66,1
L81051,168 Medical Group,26.73,4
L81053,The Lennard Surgery,22.2,3
L81054,Grange Road Surgery,39.4,5
L81055,Orchard Medical Centre,16.86,2
L81058,The Milton Surgery,18.31,2
L81059,Elm Hayes Surgery,11.83,1
L81061,The Wellspring Surgery,33.39,5
L81062,Fireclay Health,20.55,3
L81063,Kingswood Health Centre,17.37,2
L81065,Combe Down Surgery,12.34,1
L81066,Stafford Medical Group,18.94,3
L81068,The Pulteney Practice,12.32,1
L81069,St. Michael'S Surgery,28.03,4
L81070,Newbridge Surgery,9.48,1
L81071,Fairfield Park Health Centre,11.11,1
L81072,Chew Medical Practice,10.39,1
L81073,West View Surgery,12.06,1
L81075,The Old School Surgery,17.14,2
L81078,Gloucester Road Medical Centre,10.52,1
L81079,Hanham Health,9.8,1
L81081,Pembroke Road Surgery,7.86,1
L81082,Bedminster Family Practice,23.09,3
L81083,Hartwood Healthcare,56.29,5
L81084,Priory Surgery,19.96,3
L81085,Heywood Family Practice,12.47,1
L81086,Mendip Vale Medical Practice,12.12,1
L81087,Beechwood Medical Practice,22.19,3
L81089,Lawrence Hill Health Centre,37.68,5
L81090,The Family Practice,10.36,1
L81091,Whiteladies Medical Group,8.85,1
L81095,Downton Road Surgery,42.68,5
L81098,Greenway Community Practice,25.39,4
L81103,St Mary Street Surgery,11.96,1
L81106,Streamside Surgery,10.97,1
L81118,Stokes Medical Group,10.09,1
L81120,Birchwood Medical Practice,17.64,2
L81122,St. Mary'S Surgery,11.12,1
L81123,Hillcrest Surgery,13.57,2
L81125,Wells Road Surgery,16.86,2
L81127,Almondsbury Surgery,13.49,2
L81130,Cadbury Heath Healthcare,10.82,1
L81131,Fallodon Way Medical Centre,5.34,1
L81132,Westfield Surgery,14.44,2
L81133,Student Health Service,11.88,1
L81600,Harbourside Family Practice,7.03,1
L81617,University Medical Centre,9.78,1
L81632,Emersons Green Medical Centre,9.57,1
L81642,Wellington Road Surgery,12.2,1
L81643,The Cedars Surgery,17.92,2
L81644,Rush Hill Surgery,12.41,1
L81669,Mvmg - Monks Park,22.8,3
L81670,Horizon Health Centre,53.73,5
L82001,Lander Medical Practice,17.16,2
L82003,Port Isaac Surgery,20.53,3
L82004,Wadebridge & Camel Estuary Practice,18.12,2
L82006,Penryn Surgery,16.19,2
L82007,Camelford Medical Centre,28.28,4
L82008,Stratton Medical Centre,23.43,3
L82010,Bosvena Health,26.77,4
L82011,Brannel Surgery,29.07,4
L82012,Tamar Valley Health,22.13,3
L82013,Perranporth Surgery,20.06,3
L82015,Chacewater Health Centre,19.81,3
L82016,Oak Tree Surgery,25.21,4
L82017,St Mary'S Health Centre,12.71,1
L82018,Helston Medical Centre,20.03,3
L82022,Old Bridge Surgery,25.13,4
L82023,Petroc Group Practice,22.57,3
L82025,Mevagissey Surgery,20.61,3
L82026,Middleway Surgery,24.34,3
L82028,Three Spires Medical Practice,17.32,2
L82029,Narrowcliff Surgery,18.31,2
L82030,Launceston Medical Centre,25.02,4
L82035,Fowey River Practice,20.33,3
L82036,Bodriggy Health Centre,21.15,3
L82038,Atlantic Medical Group,28.0,4
L82039,Lostwithiel Surgery,22.09,3
L82041,Carn To Coast Health Centres,27.05,4
L82042,Leatside Health Centre,24.67,3
L82043,Quay Lane Surgery,20.91,3
L82044,Veor Surgery,28.81,4
L82045,Probus Surgery,17.84,2
L82046,Saltash Health Centre,15.42,2
L82047,Marazion Surgery,23.5,3
L82048,Roseland Surgeries,20.33,3
L82049,Falmouth Health Centre,16.71,2
L82050,Rosedean Surgery,27.38,4
L82051,Clays Practice,33.7,5
L82052,Trescobeas Surgery,15.7,2
L82054,St. Agnes Surgery,18.35,2
L82056,The Mullion & Constantine Group Practice,22.75,3
L82057,St Keverne Health Centre,28.24,4
L82058,Bottreaux Surgery,25.52,4
L82059,Cober Valley Health,18.58,3
L82061,Carnon Downs Surgery,13.94,2
L82066,Port View Surgery,15.76,2
L82068,Godolphin Health,22.54,3
L82070,Sunnyside Surgery,28.75,4
L82620,Harris Memorial Surgery,24.36,3
L82622,Westover Surgery,13.08,2
L83002,Honiton Surgery,15.64,2
L83003,Queen'S Medical Centre,26.06,4
L83004,Kingsteignton Medical Practice,14.74,2
L83005,Barton Surgery,20.14,3
L83006,Mayflower Medical Group,29.43,4
